url,status
https://ojnw.app.link/MxWxiGbfQG?_p=c11033dc990464eee01f86e3e9b5bf,phishing
http://translate.academic.ru/compact%2Bdisc%2Bread%2Bonly%2Bmemory/zh/en/24/,legitimate
https://banana.by/,legitimate
http://www.serverninjas.com/,legitimate
https://www.melisa39profile.online-orders.us/,phishing
https://goiena.eus/,legitimate
http://www.mycablemart.com/help/splitter_help.php,legitimate
http://vbf9iuherwiu.wl.r.appspot.com/c:/users/user/downloads,phishing
http://yy13041.moonfruit.com/,legitimate
https://www.powerobjects.com/,legitimate
http://www.networksorcery.com/enp/rfc/rfc2812.txt,legitimate
http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,legitimate
https://vk.com/away.php?to=http%3A%2F%2Frajeshkhanal.com.np%2Fwp-config.php&amp;post=521188519_100&amp;cc_key=,phishing
http://www.globalsecurity.org/military/agency/dod/centcom.htm,legitimate
https://www.youtube.com/watch?v=QZrcZV54784,legitimate
https://www.452933.com/?cckey=a447d4de,phishing
http://www.excelfunctions.net/Remove-Hyperlinks-In-Excel.html,legitimate
https://www.pendrivelinux.com/,legitimate
http://www.shivji.in/,legitimate
https://www.puremediamarketing.com/,legitimate
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,phishing
http://www.mathopenref.com/linesegment.html,legitimate
https://47213.app.link/X8N4aOepX4,phishing
https://globallcom.df.r.appspot.com/home.html,phishing
http://www.andersoneconomicgroup.com/Portals/0/upload/AutoAlley_111208Final.pdf,legitimate
http://13suntrust4.7m.pl/clen/bnk/vct/dsk/SunTrust/index.html,phishing
http://www.camaranmt.rs.gov.br/index.php,legitimate
https://hokes21.typeform.com/to/JPEzgg/,phishing
http://airwater.co.za,legitimate
http://ecoachinginternational.com/sitemaps/page3/,phishing
http://serialnumber-software.blogspot.com/,legitimate
https://bfgfs.tumblr.com/#_=_,legitimate
http://individual.utoronto.ca/reimand/paper_pdf/Reimand_genome2network_review.pdf,legitimate
http://www.laptopmag.com/articles/dropbox-chromebook-file-manager,legitimate
https://docs.google.com/document/d/e/2PACX-1vQIh1x9jaWLZ3sIEu2xmppzhZTZazh8vs46yzuN7JcWpiLP-hsV57bpGYmnaJNjwUkZwwOnJchRR0Lw/pub,phishing
http://install.spotpos.com/ThinClient/HP%20Thin%20Client%20Install.pdf,legitimate
http://www.thefreedictionary.com/automation,legitimate
http://safirbetgirisadresimiz.blogspot.com,phishing
http://www.appbrain.com/app/itv-player/air.ITVMobilePlayer,legitimate
http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,legitimate
http://k58.homeinvest.com.pl/administrator/modules/mod_menu/tmpl/GD/GD/index.php,phishing
http://u.to/x9AVFg,phishing
http://www.kranskotaren.se/wordpress/wp-includes/Text/driver/driver/secure%20Login.htm,phishing
https://chrome.google.com/webstore/detail/reddit-enhancement-suite/kbmfpngjjgdllneeigpgjifpgocmfgmb,legitimate
http://www.hans-wurst.net/,legitimate
http://www.icondigital.com/contact/,legitimate
http://uniteddental.ca/new/trust/db/,phishing
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/identity/identity.php?cmd=_session=&amp;0c0875089ebea1492bb1df1baeb2b354&amp;dispatch=aaff26b39752a70154d93a6fb30797c528c00f0a,phishing
http://www.payscale.com/research/US/Job=MRI_Technologist/Hourly_Rate,legitimate
https://www.tripadvisor.com/Tourism-g187234-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur-Vacations.html,legitimate
https://www.pgworks.com/,legitimate
http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,legitimate
http://www.wisegeek.com/what-is-transaction-processing.htm,legitimate
https://623112j4j3.codesandbox.io/fzn,phishing
http://citizensinformation.ie/en/,legitimate
https://login-outlook-office365.el.r.appspot.com/,phishing
http://104.237.152.236/nh6pzb,phishing
http://digital-photography-school.com/how-to-buy-a-digital-camera/,legitimate
http://www.publicis.com/,legitimate
https://ru.pinterest.com/explore/help-me/,legitimate
http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,phishing
http://rmic.simply-winspace.it/bnsh/amelisgnumerosmsFGG/fr/ameliassurane/assure_somtc=true/po/sms2.php,phishing
http://www.publicdomainsherpa.com/public-domain-photographs.html,legitimate
https://www.slideshare.net/vishtandel1991/cluster-analysis-for-market-segmentation,legitimate
https://www.slideshare.net/gibsondaniel83/market-segmentation-targeting-and-positioning,legitimate
http://www.wikiwand.com/en/LATAM_Chile,legitimate
https://www.plus-de-bulles.com/,legitimate
http://translate.academic.ru/Tabloid-size/ru/,legitimate
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,legitimate
http://www.yourdictionary.com/standard-error,legitimate
https://623112j4j3.codesandbox.io/bigshuju,phishing
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/f21374532bf11c17318cd2d7c7f38290,phishing
http://stackoverflow.com/questions/14689325/hamiltonian-path-vs-shortest-path,legitimate
http://expeditions-of-e.com/rna/Ourtime/ourtime.php?65787065646974696f6e732d6f662d652e636f6d,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2ff2fc79504f310/?cmd=_update&dispatch=2ff2fc79504f310b3&locale=_,phishing
http://xh167894743.el.r.appspot.com/wp-content/xp.php,phishing
https://www.tabloidbintang.com/,legitimate
http://king-sport.it/magmi/g/,phishing
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php,phishing
https://www.youtube.com/user/memorycardgametest,legitimate
http://www.famousfix.com/tag/mickey-mouse-club,legitimate
http://logenlbb.dk/blog/profile/name.html,phishing
http://musinfo.ch,legitimate
https://yea.to/VERIFY-ATM,phishing
http://3sekabet.blogspot.com,phishing
https://morph.sydney/img/wp/owa/logon/html/web/port/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=franc.kuhar@iskraemeco.com,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/8a8344584c01794,phishing
https://www.michalblazek.cz/,legitimate
http://opteckm.my-free.website/,phishing
http://blogs.edweek.org/edweek/early_years/2015/08/save_the_children_action_network_to_spend_16_million_to_make_early_ed_a_campaign_issue.html,legitimate
https://en.wikipedia.org/wiki/Surfactant_therapy,legitimate
https://drive.google.com/file/d/1LUvtjMTfQbe85qV2zd_iQz9cVRtn8Epj/view?usp=sharing,phishing
http://my-project-1-6316.ue.r.appspot.com/home.html,phishing
https://ru.pinterest.com/graphicsfairy/,legitimate
http://www.lotusvet.com/,legitimate
http://chat.whatsapp.grup.hd.ocry.com/,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/873a2c86e025cde5e6a50432e726233d/index2.php,phishing
https://kmaberlin.net/harvestrun/mazon/48553/,phishing
http://redeabreu.com.br/wp-includes/painel-de-controle-clientes/home/painelprincipal/,phishing
https://columbus.shortest-route.com/cignaprd/home/login.jsp,phishing
https://a0606fd403668c961e9c-2735b9aa10f99e23cb0338f1a0bdc577.ssl.cf2.rackcdn.com/uploads/documents/on1034niado3rwu1/Proforma.pdf,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,phishing
https://www.airvuz.com/,legitimate
https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,legitimate
http://www.thedigitallandscaping.com/classroom/,legitimate
http://alatest.nl,legitimate
https://shalom-colombia.com/securefile/,phishing
http://www.ambrosecourt.com/Our/Ourtime/ourtime.html,phishing
https://www.themepunch.com/,legitimate
http://planetcalc.com/1421/,legitimate
https://onlineradiotuner.com/,legitimate
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,phishing
http://chypp.com.ar/webmail.htm,phishing
http://www.iscbankofamerica.net,phishing
http://rlcportal.reallifechoices.com.au/incs.php,phishing
https://c2fn4qwg-6suzr9zso.vercel.app/,phishing
http://internationaleimmobilien.net/administrator,phishing
http://www.0930-69.com/,legitimate
http://www.megalyrics.ru/about/spacetime-continuum.htm,legitimate
https://test.bayoucitybadges.org/indexx.html,phishing
https://www.rockpapershotgun.com/2015/06/12/best-adventure-games/,legitimate
https://www.fifdh.org/,legitimate
http://money.usnews.com/careers/best-jobs/mri-technologist,legitimate
https://fr.unblockyoutube.co/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,phishing
http://raportcsr.allegro.secfence.lesavik.net,phishing
http://dwurl.hu/LVcqQt,phishing
http://the-invisible-man-movie-2020.over-blog.com/,phishing
http://spectometre.newimagefitness.net/lpsurhd/apps/uk/index.php?cid=0b30e3ce72dcc4325&amp;vb=7ff304f419da370c50c870a46d2b5682,phishing
https://www.youtube.com/user/VoltaireMusicPage,legitimate
http://www.performanceoutdooradvertising.com/managersi/document/page/login.htm,phishing
http://joki.hop.ru,phishing
http://www.passionhoops.com/public_html/public_html/A.html/cgishell/osa/login.jsp.htm,phishing
https://en.wiktionary.org/wiki/segment,legitimate
http://quadfabrik.de/login.stratoserver.net.cpanel/apps/CService/STRATOLogin.htm?ee=a812bff417383536549276130a6cc628,phishing
http://mail.snackbar-dietwee.nl/~u43730p39181/pki-validation,phishing
http://floydianwaters.blogspot.com/,legitimate
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_crd.htm,legitimate
https://sagararafat.com/point,phishing
http://www.laviosaviaggi.com/ver/webapps/390a4/websrc,phishing
http://visitgreece.gr,legitimate
http://www.paypal-verification.applmanager.com/customer_center/user-173764,phishing
http://www.imx6rex.com/open-rex/,legitimate
https://www.justdoorsuk.com/,legitimate
http://karinscr.tumblr.com,legitimate
http://www.bernernotar.ch/seiten/home/?oid=50&lang=de,legitimate
https://www.classiccarsarena.com/,legitimate
https://www.youtube.com/watch?v=DDnULVBcmkk,legitimate
https://www.scientificamerican.com/article/succession-science-are-fingerprint-patterns-inherited/,legitimate
http://www.pestworld.org/pest-guide/rodents/house-mice/,legitimate
http://beta.kenaidanceta.com/postamok/9be92,phishing
http://riverside-resort.net/pdfs/cladogram-test-questions-with-answers.pdf,legitimate
http://www.makeuseof.com/tag/the-5-best-windows-explorer-replacements/,legitimate
https://www.clinicapodologicahnosvicente.com/,legitimate
https://www.edhelper.com/lines_and_line_segments.htm,legitimate
http://dev.espirittechnologies.com/newmsg/handsoff/antor.php,phishing
https://www.faribaulthd.com/,legitimate
http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,legitimate
http://dictionary.sensagent.com/Blackletter/en-en/,legitimate
http://www.meritroyalbetgiris21.com/,phishing
http://m.hf695.com/,phishing
https://www.freebsdmall.com/cgi-bin/fm/history,legitimate
https://www.merriam-webster.com/dictionary/menu%20bar,legitimate
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/b14087919a24832bcd7dd88872e529e4/raw.php,phishing
http://www.sharon-mann.com/en/about,legitimate
http://hahdaeupdate.es.tl/,legitimate
http://airsoftbazar.hu,legitimate
https://www.facebook.com/mimosanetworks,legitimate
http://www.everythingwakeboard.com/Cap/Pack/,phishing
http://02dfbe20-6956-4be6-ba22-36ae0e0d3053.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,phishing
http://frankdiekman.com/wp-content/plugins/ubb/toda/index.php,phishing
http://nmpgolf.com/dom,phishing
http://www.discovery.com/search/guide/earth.html,legitimate
http://sph-scout.org.hk,legitimate
https://www.jeyamohan.in/,legitimate
http://www.math-salamanders.com/decimal-number-line.html,legitimate
http://mocabonitabresil.com/modules/We-Transfer/2020/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,phishing
https://www.buildlineup.com/,legitimate
https://hot-n-tot.tumblr.com/#_=_,legitimate
http://www.invite-grub-whatsappsex-chat.2waky.com/,phishing
https://www.sammonsfinancialgroup.com/,legitimate
https://www.facebook.com/VH1,legitimate
https://civil-campaign-279715.el.r.appspot.com/wp-content,phishing
http://www.novinroyapolymer.com/,phishing
https://www.vmware.com/,legitimate
https://www.jugendmigrationsdienste.de/,legitimate
https://twitter.com/foxwoodsct,legitimate
https://zgz5b.codesandbox.io/,phishing
https://sra.mn/,legitimate
http://www.lokmat.com/,legitimate
http://www.scancity.am/tmp/ibxolb/ibxolb/login/index-html/login/,phishing
http://www.downtownny.com/events/northern-grade-sip-shop-event,legitimate
http://www.pollsbee.com/wp-content/Doc/9600588046ffb55b872b296c7dcd75c8/verification.php,phishing
https://www.net.com.br/,legitimate
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0,phishing
http://www.world-newspapers.com/archaeology.html,legitimate
http://www.danoday.com/hotclock/,legitimate
https://betasus2021.blogspot.com,phishing
http://www.downloadsource.net/c325/Ricoh/,legitimate
https://user7770001255.el.r.appspot.com/linkedrecruiter.html,phishing
http://electricitypak.com/fakt/css/data/12/index.php,phishing
http://www.sirc.org/publik/binge_drinking.shtml,legitimate
http://www.a10.com/multiplayer-games,legitimate
https://netorgft754307-my.sharepoint.com/:b:/g/personal/shelley_collegeadvisorsne_com/ETeAXwoP0Z9HqUfODpU5UJ8BmF7CVxm8NQun0hSVoB71yA,phishing
http://www.elf.com/en/advice-corner/how-to-check-oil/how-to-check-transmission-fluid.html,legitimate
http://gradshower.com/wp-content/plugins/Update/bancor/98f4bdfa854dd48802276c2feeca5462/info.php,phishing
https://docs.google.com/forms/d/e/1FAIpQLSfDwn92QVW38Ss-20KziPdDCTGi6S6IH4nAsXeQlGTvdjh4eA/closedform,phishing
http://www.esecurityplanet.com/network-security/application-firewalls.html,legitimate
http://www.clickntake.com/,legitimate
https://www.hydros.net/,legitimate
https://www.theatlantic.com/politics/archive/2017/05/cnn-trump-feud/525096/,legitimate
http://beyondstateofmind.com/wp-content/plugins/apikey/reds.html,phishing
https://enredesao.wordpress.com/,legitimate
http://sobem.org.hk,legitimate
http://ambrosecourt.com/Our/Ourtime/ourtime.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8060087b140c43e?cmd=_update&dispatch=8060087b140c43e23&locale=_US,phishing
https://herbpathy.com/Uses-and-Benefits-of-Mimosa-Pudica-Cid917,legitimate
https://mymount.msj.edu/ICS/icsfs/St.pdf?target=98ddd24c-9298-45ca-a1b0-279fc046331f,legitimate
https://wonodds.club/wellmanager/Drive,phishing
http://dealnews.com/c167/Electronics/Cameras/,legitimate
https://aggiorna-sicurezza-web-app.it/,phishing
https://charlydejadefumar.com/now/3d/3d/,phishing
http://dpdk.org/doc/guides/nics/index.html,legitimate
http://www.webopedia.com/TERM/C/communications_protocol.html,legitimate
https://part.eyrehead.com/bzp?kl=ZH9wlG9qbGKclbGlkm1laJWkYsBxj2o/yrp@netmail.com.au,phishing
https://www.riverbed.com/products/steelcentral/steelcentral-packet-analyzer-personal-edition.html,legitimate
https://www.canon.at/,legitimate
https://www.philbride.com/,legitimate
https://urb7.com/casasbahia/desktop/pag2.php?path=tv-video/Televisores/TV4K/smart-tv-led-55-uhd-4k-lg-55um7520psb-com-thinq-ai-inteligencia-artificial-ips-quad-core-hdr-ativo-dts-virtual-x-webos-4-5-bluetooth-e-hdmi-50004199.html,phishing
http://en.academic.ru/dic.nsf/enwiki/396589,legitimate
http://www.tablefortwoblog.com/,legitimate
http://audio.online-convert.com/ru/convert-to-wav,legitimate
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YzNmZhYzcyMTM5Y2Y2NC8_bGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,phishing
http://pratodasemanatemelas.com/produto/1595524481/conjunto-de-panelas-tramontina-paris-antiaderente-8-pecas/p/218860900/ud/cjpn/&uid=8348307404,phishing
http://www.dictionary.com/browse/insectarium,legitimate
http://dictionary.babylon-software.com/corpus/,legitimate
http://www.referenceforbusiness.com/small/Inc-Mail/Local-Area-Networks-LANS.html,legitimate
http://www.teach-ict.com/gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,legitimate
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae/,phishing
http://search.yahoo.com/tablet/s?p=digital+camera+walmart&ei=UTF-8&fr2=rs-bottom%2Cp%3As%2Cv%3Aw%2Cm%3Aat-s&b=11&pz=10&xargs=0,legitimate
http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,legitimate
http://hodinovymanzelpardubice.kvalitne.cz/514D4C8863D287C0C68827F5DB32A279?sec=AnnKatrin,phishing
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
http://community-diskussionsforen-ebay-de-t11.22web.org/,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fsf-yiffblog.tumblr.com%2F,legitimate
http://sjafc.com/board/data/zidk/japanred.html,phishing
https://techviral.net/malware-spreading-via-ppts/,legitimate
http://www.verify.mypaypdetails.com/,phishing
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/secquestion.php,phishing
http://www.inbioma.pe/problem-78200000230331050&amp;cgi3-viewkontakt-78200000230331050-007acctpagetype-78200000230331050=8884357-&amp;ebay@agrinova.de.html,phishing
